"","unicode","numero","provincia","distrito","localidad","vivienda","fec_captura","fec_ingreso","fec_lectura","intra_peri","codigo","intra_peri_code","cap_mac","cap_hem","cap_eta5","cap_eta4","cap_eta3","cap_eta2","cap_eta1","cap_total","exa_mac","exa_hem","exa_eta5","exa_eta4","exa_eta3","exa_eta2","exa_total","pos_mac","pos_hem","pos_eta5","pos_eta4","pos_eta3","pos_eta2","pos_total","procedencia","fase","apl_ins","procesado","observaciones","UNIFECHA","Cod.Cuarto","TipoCuarto","Lad.Pir.PP","Ladr.Noble.PP","PiedraPir.PP","Piedra.Noble.PP","Sillar.Pir.PP","Sillar.Noble.PP","Noble.PP","Adobe.PP","Calamina.PP","Madera.PP","Otro.PP","Otro2.PP","Otro3.PP","Lad.Pir.PR","Ladr.Noble.PR","PiedraPir.PR","Piedra.Noble.PR","Sillar.Pir.PR","Sillar.Noble.PR","Noble.PR","Adobe.PR","Calamina.PR","Madera.PR","Otro.PR","Otro2.PR","Otro3.PR","Lad.Pir.PC","Ladr.Noble.PC","PiedraPir.PC","Piedra.Noble.PC","Sillar.Pir.PC","Sillar.Noble.PC","Noble.PC","Adobe.PC","Calamina.PC","Madera.PC","Otro.PC","Otro2.PC","Otro3.PC","Ladr.Pircado.TP","Ladr.Noble.TP","Piedra.Noble.TP","Sillar.Noble.TP","Noble.TP","Adobe.TP","Calamina.TP","Madera.TP","Estera.TP","otro1.TP","otro2.TP","otro3.TP","Ladr.Pircado.TR","Ladr.Noble.TR","Piedra.Noble.TR","Sillar.Noble.TR","Noble.TR","Adobe.TR","Calamina.TR","Madera.TR","Estera.TR","otro1.TR","otro2.TR","otro3.TR","Ladr.Pircado.TC","Ladr.Noble.TC","Piedra.Noble.TC","Sillar.Noble.TC","Noble.TC","Adobe.TC","Calamina.TC","Madera.TC","Estera.TC","otro1.TC","otro2.TC","otro3.TC","Sexo1","Sexo2","Sexo3","Sexo4","Sexo5","Sexo6","Sexo7","Sexo8","Sexo9","Sexo10","Sexo11","Edad1","Edad2","Edad3","Edad4","Edad5","Edad6","Edad7","Edad8","Edad9","Edad10","Edad11","perro","gato","cuy","pollo","pavo","pato","ganso","otras.aves","Otro1","otronumero1","Otro2","otronumero2","Otro3","otronumero3","Estatus","Observaciones"
"496","1.1.78.195",7964,1,1,"78","195","2013-10-17","2013-10-17","2013-10-18","PERI","A","1.1.78.195-A",4,3,1,4,2,7,11,32,4,3,1,4,2,7,21,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.IV","Cocina",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"497","1.1.78.195",7965,1,1,"78","195","2013-10-17","2013-10-17","2013-10-18","PERI","B","1.1.78.195-B",6,1,4,0,0,0,2,13,6,1,4,0,0,0,11,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.VI","Deposito",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"M","","","","","",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"498","1.1.78.195",7965,1,1,"78","195","2013-10-17","2013-10-17","2013-10-18","PERI","B","1.1.78.195-B",6,1,4,0,0,0,2,13,6,1,4,0,0,0,11,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.I","Dormitorio, Deposito",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"F","","","","","",NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"499","1.1.78.195",7965,1,1,"78","195","2013-10-17","2013-10-17","2013-10-18","PERI","B","1.1.78.195-B",6,1,4,0,0,0,2,13,6,1,4,0,0,0,11,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.VIII","Tienda, Dormitorio",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"F","M","","","","",NA,NA,NA,NA,NA,76,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"500","1.1.78.195",7965,1,1,"78","195","2013-10-17","2013-10-17","2013-10-18","PERI","B","1.1.78.195-B",6,1,4,0,0,0,2,13,6,1,4,0,0,0,11,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.II","Banho",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"501","1.1.78.195",7965,1,1,"78","195","2013-10-17","2013-10-17","2013-10-18","PERI","B","1.1.78.195-B",6,1,4,0,0,0,2,13,6,1,4,0,0,0,11,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.VII","Deposito",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"502","1.1.78.195",7965,1,1,"78","195","2013-10-17","2013-10-17","2013-10-18","PERI","B","1.1.78.195-B",6,1,4,0,0,0,2,13,6,1,4,0,0,0,11,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.III","Dormitorio",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"F","M","M","","","",NA,NA,NA,NA,NA,24,24,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"503","1.1.78.195",7965,1,1,"78","195","2013-10-17","2013-10-17","2013-10-18","PERI","B","1.1.78.195-B",6,1,4,0,0,0,2,13,6,1,4,0,0,0,11,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.V","Dormitorio",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"M","","","","","",NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"504","1.1.78.195",7965,1,1,"78","195","2013-10-17","2013-10-17","2013-10-18","PERI","B","1.1.78.195-B",6,1,4,0,0,0,2,13,6,1,4,0,0,0,11,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.IV","Cocina",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"505","1.1.78.195",7970,1,1,"78","195","2013-10-22","2013-10-22","2013-11-05","PERI","B","1.1.78.195-B",0,1,4,1,3,0,4,13,0,1,4,0,0,0,5,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.VI","Deposito",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"M","","","","","",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"506","1.1.78.195",7970,1,1,"78","195","2013-10-22","2013-10-22","2013-11-05","PERI","B","1.1.78.195-B",0,1,4,1,3,0,4,13,0,1,4,0,0,0,5,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.I","Dormitorio, Deposito",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"F","","","","","",NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"507","1.1.78.195",7970,1,1,"78","195","2013-10-22","2013-10-22","2013-11-05","PERI","B","1.1.78.195-B",0,1,4,1,3,0,4,13,0,1,4,0,0,0,5,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.VIII","Tienda, Dormitorio",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"F","M","","","","",NA,NA,NA,NA,NA,76,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"508","1.1.78.195",7970,1,1,"78","195","2013-10-22","2013-10-22","2013-11-05","PERI","B","1.1.78.195-B",0,1,4,1,3,0,4,13,0,1,4,0,0,0,5,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.II","Banho",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"509","1.1.78.195",7970,1,1,"78","195","2013-10-22","2013-10-22","2013-11-05","PERI","B","1.1.78.195-B",0,1,4,1,3,0,4,13,0,1,4,0,0,0,5,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.VII","Deposito",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"510","1.1.78.195",7970,1,1,"78","195","2013-10-22","2013-10-22","2013-11-05","PERI","B","1.1.78.195-B",0,1,4,1,3,0,4,13,0,1,4,0,0,0,5,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.III","Dormitorio",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"F","M","M","","","",NA,NA,NA,NA,NA,24,24,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"511","1.1.78.195",7970,1,1,"78","195","2013-10-22","2013-10-22","2013-11-05","PERI","B","1.1.78.195-B",0,1,4,1,3,0,4,13,0,1,4,0,0,0,5,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.V","Dormitorio",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"M","","","","","",NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"512","1.1.78.195",7970,1,1,"78","195","2013-10-22","2013-10-22","2013-11-05","PERI","B","1.1.78.195-B",0,1,4,1,3,0,4,13,0,1,4,0,0,0,5,0,0,0,0,0,0,0,"EP",1,1,"GB","0","1.1.78.195-17/10/2013","1.IV","Cocina",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"513","1.1.78.370",7982,1,1,"78","370","2013-11-04","2013-11-04","2013-11-12","PERI","P1","1.1.78.370-P1",1,1,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,"EP",1,0,"GB","0","1.1.78.370-04/11/2013","2.I","Vacio",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"514","1.1.78.370",7982,1,1,"78","370","2013-11-04","2013-11-04","2013-11-12","PERI","P1","1.1.78.370-P1",1,1,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,"EP",1,0,"GB","0","1.1.78.370-04/11/2013","1.V","Dormitorio",0,0,0,0,0,0,1,0,0,0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"F","","","","","",NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
"515","1.1.78.370",7982,1,1,"78","370","2013-11-04","2013-11-04","2013-11-12","PERI","P1","1.1.78.370-P1",1,1,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,"EP",1,0,"GB","0","1.1.78.370-04/11/2013","1.II","Cocina",0,0,0,0,0,0,1,0,0,0,"MAYOLICA","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",0,"",0,NA,0,1,""
