"UNICODE","P","D","L","V","LATITUDE","LONGITUDE","block","I_TRIAT","P_TRIAT","FECHA","CICLO"
"1.24.5.522",1,24,"5","522",-16.4373659663704,-71.599076409024,"52",NA,NA,"09/09/2004","1"
"1.24.5.523",1,24,"5","523",-16.4372675938024,-71.5991135879632,"52",NA,NA,"01/04/2005","2"
"1.24.5.523",1,24,"5","523",-16.4372675938024,-71.5991135879632,"52",NA,NA,"01/09/2004","1"
"1.24.5.524",1,24,"5","524",-16.4371017883006,-71.5991461010025,"52",NA,NA,"09/09/2004","1"
"1.24.5.524",1,24,"5","524",-16.4371017883006,-71.5991461010025,"52",NA,NA,"17/04/2005","2"
"1.24.5.525",1,24,"5","525",-16.4368990434583,-71.5991760862462,"52",NA,NA,"01/04/2005","2"
"1.24.5.525",1,24,"5","525",-16.4368990434583,-71.5991760862462,"52",NA,NA,"10/11/2004","1"
"1.24.5.526",1,24,"5","526",-16.4367412887106,-71.59922034948,"52",NA,NA,"08/09/2004","1"
"1.24.5.526",1,24,"5","526",-16.4367412887106,-71.59922034948,"52",NA,NA,"08/04/2005","2"
"1.24.5.527",1,24,"5","527",-16.4366016082536,-71.5992159985742,"52",NA,NA,"17/04/2005","2"
"1.24.5.527",1,24,"5","527",-16.4366016082536,-71.5992159985742,"52",NA,NA,"09/09/2004","1"
"1.24.5.528",1,24,"5","528",-16.436465512731,-71.59918764639,"52",NA,NA,"01/09/2004","1"
"1.24.5.528",1,24,"5","528",-16.436465512731,-71.59918764639,"52",NA,NA,"17/04/2005","2"
"1.24.5.529",1,24,"5","529",-16.4363120421099,-71.5991748940522,"52",NA,NA,"07/09/2004","1"
"1.24.5.529",1,24,"5","529",-16.4363120421099,-71.5991748940522,"52",NA,NA,"11/04/2005","2"
"1.24.5.53",1,24,"5","53",-16.4398243547058,-71.5960863162857,"10",NA,NA,"08/03/2005","2"
"1.24.5.53",1,24,"5","53",-16.4398243547058,-71.5960863162857,"10",NA,NA,"10/08/2004","1"
"1.24.5.530",1,24,"5","530",-16.4362030420395,-71.5991519427086,"52",NA,NA,"05/04/2005","2"
"1.24.5.530",1,24,"5","530",-16.4362030420395,-71.5991519427086,"52",NA,NA,"08/09/2004","1"
"1.24.5.531",1,24,"5","531",-16.4360841350197,-71.5991494008165,"52",NA,NA,"01/04/2005","2"
"1.24.5.531",1,24,"5","531",-16.4360841350197,-71.5991494008165,"52",NA,NA,"02/09/2004","1"
"1.24.5.532",1,24,"5","532",-16.4359737001976,-71.5991087835149,"52",NA,NA,"05/04/2005","2"
"1.24.5.532",1,24,"5","532",-16.4359737001976,-71.5991087835149,"52",NA,NA,"03/09/2004","1"
"1.24.5.533",1,24,"5","533",-16.4359062782869,-71.5990021547358,"52",NA,NA,"03/09/2004","1"
"1.24.5.533",1,24,"5","533",-16.4359062782869,-71.5990021547358,"52",NA,NA,"05/04/2005","2"
"1.24.5.534",1,24,"5","534",-16.4358508140688,-71.5988988174451,"52",NA,NA,"05/04/2005","2"
"1.24.5.534",1,24,"5","534",-16.4358508140688,-71.5988988174451,"52",NA,NA,"03/09/2004","1"
"1.24.5.535",1,24,"5","535",-16.435792093235,-71.5987448642437,"52",NA,NA,"05/04/2005","2"
"1.24.5.535",1,24,"5","535",-16.435792093235,-71.5987448642437,"52",NA,NA,"09/09/2004","1"
"1.24.5.536",1,24,"5","536",-16.4357098499791,-71.5985792022648,"52",NA,NA,"02/09/2004","1"
"1.24.5.536",1,24,"5","536",-16.4357098499791,-71.5985792022648,"52",NA,NA,"05/04/2005","2"
"1.24.5.537",1,24,"5","537",-16.4356228907868,-71.5983869229002,"52",NA,NA,"01/04/2005","2"
"1.24.5.537",1,24,"5","537",-16.4356228907868,-71.5983869229002,"52",NA,NA,"02/09/2004","1"
"1.24.5.538",1,24,"5","538",-16.4355346253432,-71.5982326928371,"52",NA,NA,"07/09/2004","1"
"1.24.5.538",1,24,"5","538",-16.4355346253432,-71.5982326928371,"52",NA,NA,"06/04/2005","2"
"1.24.5.539",1,24,"5","539",-16.435452323085,-71.5984704638529,"52",NA,NA,"02/09/2004","1"
"1.24.5.539",1,24,"5","539",-16.435452323085,-71.5984704638529,"52",NA,NA,"05/04/2005","2"
"1.24.5.54",1,24,"5","54",-16.4397144877884,-71.5963833968187,"10",NA,NA,"10/08/2004","1"
"1.24.5.54",1,24,"5","54",-16.4397144877884,-71.5963833968187,"10",NA,NA,"08/03/2005","2"
"1.24.5.540",1,24,"5","540",-16.4354582624744,-71.59876417148,"52",NA,NA,"06/04/2005","2"
"1.24.5.540",1,24,"5","540",-16.4354582624744,-71.59876417148,"52",NA,NA,"10/11/2004","1"
"1.24.5.541",1,24,"5","541",-16.4352065652929,-71.5980025438338,"53",NA,NA,"17/04/2005","2"
"1.24.5.541",1,24,"5","541",-16.4352065652929,-71.5980025438338,"53",NA,NA,"07/09/2004","1"
"1.24.5.542",1,24,"5","542",-16.435358835702,-71.597957769562,"53",NA,NA,"05/04/2005","2"
"1.24.5.542",1,24,"5","542",-16.435358835702,-71.597957769562,"53",NA,NA,"06/11/2004","1"
"1.24.5.543",1,24,"5","543",-16.4354269406427,-71.597909383537,"53",NA,NA,"05/04/2005","2"
"1.24.5.543",1,24,"5","543",-16.4354269406427,-71.597909383537,"53",NA,NA,"02/09/2004","1"
"1.24.5.544",1,24,"5","544",-16.4355648532758,-71.5978204885647,"53",NA,NA,"09/09/2004","1"
"1.24.5.544",1,24,"5","544",-16.4355648532758,-71.5978204885647,"53",NA,NA,"07/04/2005","2"
"1.24.5.545",1,24,"5","545",-16.4356175315578,-71.5977646154874,"53",NA,NA,"05/04/2005","2"
"1.24.5.545",1,24,"5","545",-16.4356175315578,-71.5977646154874,"53",NA,NA,"02/09/2004","1"
"1.24.5.546",1,24,"5","546",-16.4357408224005,-71.5976930254198,"53",NA,NA,"17/04/2005","2"
"1.24.5.546",1,24,"5","546",-16.4357408224005,-71.5976930254198,"53",NA,NA,"03/09/2004","1"
"1.24.5.547",1,24,"5","547",-16.4367509364489,-71.5971120128739,"54",NA,NA,"10/11/2004","1"
"1.24.5.547",1,24,"5","547",-16.4367509364489,-71.5971120128739,"54",NA,NA,"30/03/2005","2"
"1.24.5.548",1,24,"5","548",-16.4368830961678,-71.5970458499712,"54",NA,NA,"05/04/2005","2"
"1.24.5.548",1,24,"5","548",-16.4368830961678,-71.5970458499712,"54",NA,NA,"02/09/2004","1"
"1.24.5.549",1,24,"5","549",-16.4370514144162,-71.5970017402268,"54",NA,NA,"02/09/2004","1"
"1.24.5.549",1,24,"5","549",-16.4370514144162,-71.5970017402268,"54",NA,NA,"05/04/2005","2"
"1.24.5.55",1,24,"5","55",-16.4396493168532,-71.5963540447489,"10",NA,NA,"10/08/2004","1"
"1.24.5.55",1,24,"5","55",-16.4396493168532,-71.5963540447489,"10",NA,NA,"08/03/2005","2"
"1.24.5.550",1,24,"5","550",-16.4371514615098,-71.5970014702679,"54",NA,NA,"03/09/2004","1"
"1.24.5.550",1,24,"5","550",-16.4371514615098,-71.5970014702679,"54",NA,NA,"05/04/2005","2"
"1.24.5.551",1,24,"5","551",-16.4372923412563,-71.5970007414004,"54",NA,NA,"05/04/2005","2"
"1.24.5.551",1,24,"5","551",-16.4372923412563,-71.5970007414004,"54",NA,NA,"02/09/2004","1"
"1.24.5.552",1,24,"5","552",-16.4380650254588,-71.597228030527,"55",NA,NA,"07/09/2004","1"
"1.24.5.552",1,24,"5","552",-16.4380650254588,-71.597228030527,"55",NA,NA,"12/04/2005","2"
"1.24.5.553",1,24,"5","553",-16.4382187692076,-71.597133495331,"55",NA,NA,"07/09/2004","1"
"1.24.5.553",1,24,"5","553",-16.4382187692076,-71.597133495331,"55",NA,NA,"17/04/2005","2"
"1.24.5.554",1,24,"5","554",-16.4383669790954,-71.5961457901953,"56",NA,NA,"17/04/2005","2"
"1.24.5.554",1,24,"5","554",-16.4383669790954,-71.5961457901953,"56",NA,NA,"08/09/2004","1"
"1.24.5.555",1,24,"5","555",-16.4383314916419,-71.5962916712357,"56",NA,NA,"06/04/2005","2"
"1.24.5.555",1,24,"5","555",-16.4383314916419,-71.5962916712357,"56",NA,NA,"03/09/2004","1"
"1.24.5.556",1,24,"5","556",-16.4382752478819,-71.5961925824564,"56",NA,NA,"05/04/2005","2"
"1.24.5.556",1,24,"5","556",-16.4382752478819,-71.5961925824564,"56",NA,NA,"03/09/2004","1"
"1.24.5.557",1,24,"5","557",-16.4382156207833,-71.5960533654965,"56",NA,NA,"06/04/2005","2"
"1.24.5.557",1,24,"5","557",-16.4382156207833,-71.5960533654965,"56",NA,NA,"02/09/2004","1"
"1.24.5.558",1,24,"5","558",-16.4381132981422,-71.5959253963585,"56",NA,NA,"06/04/2005","2"
"1.24.5.558",1,24,"5","558",-16.4381132981422,-71.5959253963585,"56",NA,NA,"06/09/2004","1"
"1.24.5.559",1,24,"5","559",-16.4383440582871,-71.5957216670788,"56",NA,NA,"07/04/2005","2"
"1.24.5.559",1,24,"5","559",-16.4383440582871,-71.5957216670788,"56","3+","5+","12/11/2004","1"
"1.24.5.56",1,24,"5","56",-16.439554385181,-71.5963332228273,"10",NA,NA,"10/03/2005","2"
"1.24.5.56",1,24,"5","56",-16.439554385181,-71.5963332228273,"10",NA,NA,"11/08/2004","1"
"1.24.5.560",1,24,"5","560",-16.4384639922447,-71.5955734470951,"56",NA,NA,"06/09/2004","1"
"1.24.5.560",1,24,"5","560",-16.4384639922447,-71.5955734470951,"56",NA,NA,"11/04/2005","2"
"1.24.5.561",1,24,"5","561",-16.4384988737055,-71.5955020626341,"56",NA,NA,"06/04/2005","2"
"1.24.5.561",1,24,"5","561",-16.4384988737055,-71.5955020626341,"56",NA,NA,"06/09/2004","1"
"1.24.5.562",1,24,"5","562",-16.438549937775,-71.5954138516387,"56",NA,NA,"06/04/2005","2"
"1.24.5.562",1,24,"5","562",-16.438549937775,-71.5954138516387,"56",NA,NA,"06/09/2004","1"
"1.24.5.563",NA,NA,NA,NA,NA,NA,NA,"2",NA,"06/09/2004","1"
"1.24.5.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,"06/04/2005","2"
"1.24.5.564",NA,NA,NA,NA,NA,NA,NA,"10+",NA,"06/09/2004","1"
"1.24.5.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,"06/04/2005","2"
"1.24.5.565",1,24,"5","565",-16.4387222476273,-71.5950312447683,"56",NA,NA,"06/04/2005","2"
"1.24.5.565",1,24,"5","565",-16.4387222476273,-71.5950312447683,"56","10+","10+","06/09/2004","1"
"1.24.5.566",1,24,"5","566",-16.4387308751758,-71.5953393398901,"56",NA,"10+","06/09/2004","1"
"1.24.5.566",1,24,"5","566",-16.4387308751758,-71.5953393398901,"56",NA,NA,"06/04/2005","2"
"1.24.5.567",1,24,"5","567",-16.4386868882949,-71.5954692571934,"56",NA,NA,"06/09/2004","1"
"1.24.5.567",1,24,"5","567",-16.4386868882949,-71.5954692571934,"56",NA,NA,"06/04/2005","2"
"1.24.5.568",1,24,"5","568",-16.4386068359822,-71.5956042415003,"56",NA,NA,"06/11/2004","1"
"1.24.5.568",1,24,"5","568",-16.4386068359822,-71.5956042415003,"56",NA,NA,"17/04/2005","2"
"1.24.5.569",1,24,"5","569",-16.4385054843473,-71.5957405541699,"56",NA,NA,"06/04/2005","2"
"1.24.5.569",1,24,"5","569",-16.4385054843473,-71.5957405541699,"56",NA,NA,"07/09/2004","1"
"1.24.5.57",1,24,"5","57",-16.4394637700441,-71.5963022545207,"10","1",NA,"09/03/2005","2"
"1.24.5.57",1,24,"5","57",-16.4394637700441,-71.5963022545207,"10",NA,NA,"10/08/2004","1"
"1.24.5.570",1,24,"5","570",-16.4380091035042,-71.5957588425513,"57",NA,NA,"06/11/2004","1"
"1.24.5.570",1,24,"5","570",-16.4380091035042,-71.5957588425513,"57",NA,NA,"06/04/2005","2"
"1.24.5.571",1,24,"5","571",-16.4379418329738,-71.5956426992548,"57",NA,NA,"06/09/2004","1"
"1.24.5.571",1,24,"5","571",-16.4379418329738,-71.5956426992548,"57",NA,NA,"06/04/2005","2"
"1.24.5.572",1,24,"5","572",-16.4378704146522,-71.5955222339754,"57",NA,NA,"11/04/2005","2"
"1.24.5.572",1,24,"5","572",-16.4378704146522,-71.5955222339754,"57",NA,NA,"09/09/2004","1"
"1.24.5.573",1,24,"5","573",-16.4377800627223,-71.595434114967,"57",NA,NA,"17/04/2005","2"
"1.24.5.573",1,24,"5","573",-16.4377800627223,-71.595434114967,"57",NA,NA,"06/09/2004","1"
"1.24.5.574",1,24,"5","574",-16.4377397518703,-71.5953249709637,"57",NA,NA,"03/09/2004","1"
"1.24.5.574",1,24,"5","574",-16.4377397518703,-71.5953249709637,"57",NA,NA,"06/04/2005","2"
"1.24.5.575",1,24,"5","575",-16.4377043837151,-71.5952067133811,"57",NA,NA,"06/04/2005","2"
"1.24.5.575",1,24,"5","575",-16.4377043837151,-71.5952067133811,"57",NA,NA,"06/09/2004","1"
"1.24.5.576",1,24,"5","576",-16.4377013591425,-71.5950932264415,"57","3",NA,"06/09/2004","1"
"1.24.5.576",1,24,"5","576",-16.4377013591425,-71.5950932264415,"57",NA,NA,"06/04/2005","2"
"1.24.5.577",1,24,"5","577",-16.4377713715203,-71.595005934421,"57",NA,NA,"06/09/2004","1"
"1.24.5.577",1,24,"5","577",-16.4377713715203,-71.595005934421,"57",NA,NA,"06/04/2005","2"
"1.24.5.578",1,24,"5","578",-16.4378664205345,-71.5949522534084,"57",NA,NA,"06/04/2005","2"
"1.24.5.578",1,24,"5","578",-16.4378664205345,-71.5949522534084,"57",NA,NA,"08/09/2004","1"
"1.24.5.579",1,24,"5","579",-16.4379695431629,-71.5949827626519,"57",NA,NA,"17/04/2005","2"
"1.24.5.579",1,24,"5","579",-16.4379695431629,-71.5949827626519,"57",NA,NA,"08/09/2004","1"
"1.24.5.58",1,24,"5","58",-16.4395148955578,-71.5962030090166,"10",NA,NA,"08/03/2005","2"
"1.24.5.58",1,24,"5","58",-16.4395148955578,-71.5962030090166,"10",NA,NA,"10/08/2004","1"
"1.24.5.580",1,24,"5","580",-16.4380796083271,-71.5950445941833,"57",NA,NA,"07/09/2004","1"
"1.24.5.580",1,24,"5","580",-16.4380796083271,-71.5950445941833,"57",NA,NA,"05/04/2005","2"
"1.24.5.581",1,24,"5","581",-16.4381722274627,-71.5951048407969,"57",NA,NA,"08/04/2005","2"
"1.24.5.581",1,24,"5","581",-16.4381722274627,-71.5951048407969,"57",NA,NA,"12/11/2004","1"
"1.24.5.582",1,24,"5","582",-16.4382471221683,-71.5951719397729,"57",NA,NA,"12/11/2004","1"
"1.24.5.582",1,24,"5","582",-16.4382471221683,-71.5951719397729,"57",NA,NA,"06/04/2005","2"
"1.24.5.583",1,24,"5","583",-16.4383122658765,-71.5952242600667,"57",NA,NA,"17/04/2005","2"
"1.24.5.583",1,24,"5","583",-16.4383122658765,-71.5952242600667,"57",NA,NA,"07/09/2004","1"
"1.24.5.584",1,24,"5","584",-16.4383745789961,-71.5952649009743,"57",NA,NA,"07/04/2005","2"
"1.24.5.584",1,24,"5","584",-16.4383745789961,-71.5952649009743,"57",NA,NA,"07/09/2004","1"
"1.24.5.585",1,24,"5","585",-16.4384580858301,-71.5953173483958,"57",NA,NA,"07/09/2004","1"
"1.24.5.585",1,24,"5","585",-16.4384580858301,-71.5953173483958,"57",NA,NA,"07/04/2005","2"
"1.24.5.586",1,24,"5","586",-16.4390865323161,-71.5938612516386,"58",NA,NA,"17/04/2005","2"
"1.24.5.586",1,24,"5","586",-16.4390865323161,-71.5938612516386,"58",NA,NA,"08/09/2004","1"
"1.24.5.587",1,24,"5","587",-16.439064579922,-71.593607059232,"58",NA,NA,"17/04/2005","2"
"1.24.5.587",1,24,"5","587",-16.439064579922,-71.593607059232,"58",NA,NA,"08/09/2004","1"
"1.24.5.59",1,24,"5","59",-16.439554663086,-71.5961161192174,"10",NA,NA,"09/03/2005","2"
"1.24.5.59",1,24,"5","59",-16.439554663086,-71.5961161192174,"10",NA,NA,"10/08/2004","1"
"1.24.5.6",1,24,"5","6",-16.4390963572151,-71.5945132530175,"1",NA,NA,"09/09/2004","NULL"
"1.24.5.6",1,24,"5","6",-16.4390963572151,-71.5945132530175,"1",NA,NA,"21/03/2005","2"
"1.24.5.60",1,24,"5","60",-16.4400142638327,-71.5961813614975,"11",NA,NA,"10/08/2004","1"
"1.24.5.60",1,24,"5","60",-16.4400142638327,-71.5961813614975,"11",NA,NA,"08/03/2005","2"
"1.24.5.60A",1,24,"5","60A",-16.44004833,-71.59612819,"11",NA,NA,"08/03/2005","2"
"1.24.5.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10/08/2004","1"
"1.24.5.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,"08/03/2005","2"
"1.24.5.62",1,24,"5","62",-16.4399496308113,-71.5965470850793,"11",NA,NA,"10/08/2004","1"
"1.24.5.62",1,24,"5","62",-16.4399496308113,-71.5965470850793,"11",NA,NA,"08/03/2005","2"
"1.24.5.63",1,24,"5","63",-16.4399232513554,-71.5964792671879,"11",NA,NA,"10/08/2004","1"
"1.24.5.63",1,24,"5","63",-16.4399232513554,-71.5964792671879,"11",NA,NA,"08/03/2005","2"
"1.24.5.64",1,24,"5","64",-16.4399380895291,-71.5963621937583,"11",NA,NA,"19/08/2004","1"
"1.24.5.64",1,24,"5","64",-16.4399380895291,-71.5963621937583,"11",NA,NA,"08/03/2005","2"
"1.24.5.65",1,24,"5","65",-16.4399737249391,-71.5962807555553,"11",NA,NA,"08/03/2005","2"
"1.24.5.65",1,24,"5","65",-16.4399737249391,-71.5962807555553,"11",NA,NA,"10/08/2004","1"
"1.24.5.66",1,24,"5","66",-16.4397391332029,-71.5966036696954,"12",NA,NA,"11/08/2004","1"
"1.24.5.66",1,24,"5","66",-16.4397391332029,-71.5966036696954,"12",NA,NA,"08/03/2005","2"
"1.24.5.66A",1,24,"5","66A",-16.43970109,-71.59662691,"12",NA,NA,NA,NA
"1.24.5.67",1,24,"5","67",-16.4395469672358,-71.5966773704232,"12",NA,NA,"17/08/2004","1"
"1.24.5.67",1,24,"5","67",-16.4395469672358,-71.5966773704232,"12",NA,NA,"08/03/2005","2"
"1.24.5.68",1,24,"5","68",-16.439555408295,-71.5965806341411,"12",NA,NA,"08/03/2005","2"
"1.24.5.68",1,24,"5","68",-16.439555408295,-71.5965806341411,"12",NA,NA,"11/08/2004","1"
"1.24.5.69",1,24,"5","69",-16.4395382948727,-71.5964871771339,"12",NA,NA,"08/03/2005","2"
"1.24.5.69",1,24,"5","69",-16.4395382948727,-71.5964871771339,"12",NA,NA,"11/08/2004","1"
"1.24.5.7",1,24,"5","7",-16.4391761704854,-71.5944032260875,"1",NA,NA,"07/03/2005","2"
"1.24.5.7",1,24,"5","7",-16.4391761704854,-71.5944032260875,"1",NA,"3","09/08/2004","1"
"1.24.5.70",1,24,"5","70",-16.4392699952457,-71.596210354359,"13",NA,"13","11/08/2004","1"
"1.24.5.70",1,24,"5","70",-16.4392699952457,-71.596210354359,"13",NA,NA,"08/03/2005","2"
"1.24.5.71",1,24,"5","71",-16.4393311873439,-71.5960912645189,"13","5",NA,"11/08/2004","1"
"1.24.5.71",1,24,"5","71",-16.4393311873439,-71.5960912645189,"13",NA,NA,"08/03/2005","2"
"1.24.5.72",1,24,"5","72",-16.4393545136612,-71.596009345873,"13","4",NA,"11/08/2004","1"
"1.24.5.72",1,24,"5","72",-16.4393545136612,-71.596009345873,"13",NA,NA,"09/03/2005","2"
"1.24.5.73",1,24,"5","73",-16.439387370034,-71.5959594786313,"13","1",NA,"11/08/2004","1"
"1.24.5.73",1,24,"5","73",-16.439387370034,-71.5959594786313,"13",NA,NA,"09/03/2005","2"
"1.24.5.74",1,24,"5","74",-16.4394172962103,-71.5958765090675,"13",NA,NA,"09/03/2005","2"
"1.24.5.74",1,24,"5","74",-16.4394172962103,-71.5958765090675,"13",NA,NA,"11/08/2004","1"
"1.24.5.75",1,24,"5","75",-16.439448432154,-71.5957986168039,"13",NA,NA,"11/08/2004","1"
"1.24.5.75",1,24,"5","75",-16.439448432154,-71.5957986168039,"13",NA,NA,"09/03/2005","2"
"1.24.5.76",1,24,"5","76",-16.439466564236,-71.5957266954698,"13",NA,NA,"09/03/2005","2"
"1.24.5.76",1,24,"5","76",-16.439466564236,-71.5957266954698,"13","1",NA,"11/08/2004","1"
"1.24.5.76B",NA,NA,NA,NA,NA,NA,NA,NA,"","06/11/2004",""
"1.24.5.76B",NA,NA,NA,NA,NA,NA,NA,NA,NA,"09/03/2005","2"
"1.24.5.77",1,24,"5","77",-16.4395006718912,-71.5956547765916,"13",NA,NA,"11/08/2004","1"
"1.24.5.77",1,24,"5","77",-16.4395006718912,-71.5956547765916,"13",NA,NA,"09/03/2005","2"
"1.24.5.78",1,24,"5","78",-16.4395789053792,-71.5955245833241,"13",NA,NA,"06/09/2004","1"
"1.24.5.78",1,24,"5","78",-16.4395789053792,-71.5955245833241,"13",NA,NA,"06/04/2005","2"
"1.24.5.79",1,24,"5","79",-16.4396154417345,-71.5954632177498,"13",NA,NA,"11/08/2004","1"
"1.24.5.79",1,24,"5","79",-16.4396154417345,-71.5954632177498,"13",NA,NA,"17/04/2005","2"
"1.24.5.8",1,24,"5","8",-16.4392310650882,-71.5942915880093,"1",NA,NA,"07/03/2005","2"
"1.24.5.8",1,24,"5","8",-16.4392310650882,-71.5942915880093,"1",NA,NA,"09/08/2004","1"
"1.24.5.80",1,24,"5","80",-16.4396229482818,-71.5953496489619,"13",NA,NA,"11/08/2004","1"
"1.24.5.80",1,24,"5","80",-16.4396229482818,-71.5953496489619,"13",NA,NA,"17/04/2005","2"
"1.24.5.81",1,24,"5","81",-16.4396088154443,-71.595242818167,"13",NA,NA,"11/08/2004","1"
"1.24.5.81",1,24,"5","81",-16.4396088154443,-71.595242818167,"13",NA,NA,"09/03/2005","2"
"1.24.5.82",1,24,"5","82",-16.4396089857938,-71.5951562964852,"13",NA,NA,"09/03/2005","2"
"1.24.5.82",1,24,"5","82",-16.4396089857938,-71.5951562964852,"13","1",NA,"11/08/2004","1"
"1.24.5.83",1,24,"5","83",-16.4391110983416,-71.5960395618272,"14",NA,NA,"09/03/2005","2"
"1.24.5.83",1,24,"5","83",-16.4391110983416,-71.5960395618272,"14","1",NA,"11/08/2004","1"
"1.24.5.84",1,24,"5","84",-16.4391549804834,-71.5959709125457,"14",NA,NA,"11/08/2004","1"
"1.24.5.84",1,24,"5","84",-16.4391549804834,-71.5959709125457,"14",NA,NA,"11/03/2005","2"
"1.24.5.85",1,24,"5","85",-16.4391907203618,-71.5959139437968,"14","2",NA,"09/09/2004","1"
"1.24.5.85",1,24,"5","85",-16.4391907203618,-71.5959139437968,"14",NA,NA,"09/03/2005","2"
"1.24.5.86",1,24,"5","86",-16.4392314523856,-71.5958526276569,"14",NA,NA,"10/03/2005","2"
"1.24.5.86",1,24,"5","86",-16.4392314523856,-71.5958526276569,"14",NA,NA,"07/09/2004","1"
"1.24.5.87",1,24,"5","87",-16.4392548274912,-71.595772103925,"14",NA,NA,"11/08/2004","1"
"1.24.5.87",1,24,"5","87",-16.4392548274912,-71.595772103925,"14",NA,NA,"11/03/2005","2"
"1.24.5.88",1,24,"5","88",-16.439286885797,-71.5956515655659,"14",NA,NA,"11/08/2004","1"
"1.24.5.88",1,24,"5","88",-16.439286885797,-71.5956515655659,"14",NA,NA,"10/03/2005","2"
"1.24.5.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10/03/2005","2"
"1.24.5.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11/08/2004","1"
"1.24.5.9",1,24,"5","9",-16.4394436977697,-71.5942929158625,"2",NA,NA,"07/03/2005","2"
"1.24.5.9",1,24,"5","9",-16.4394436977697,-71.5942929158625,"2","1",NA,"09/08/2004","1"
"1.24.5.90",1,24,"5","90",-16.4393498836297,-71.5955113185971,"14",NA,NA,"11/03/2005","2"
"1.24.5.90",1,24,"5","90",-16.4393498836297,-71.5955113185971,"14",NA,NA,"12/08/2004","1"
"1.24.5.91",1,24,"5","91",-16.4393691483979,-71.5954205986727,"14",NA,NA,"09/03/2005","2"
"1.24.5.91",1,24,"5","91",-16.4393691483979,-71.5954205986727,"14",NA,NA,"11/08/2004","1"
"1.24.5.92",1,24,"5","92",-16.4393929717422,-71.5952994547231,"14",NA,NA,"16/03/2005","2"
"1.24.5.92",1,24,"5","92",-16.4393929717422,-71.5952994547231,"14",NA,NA,"11/08/2004","1"
"1.24.5.93",1,24,"5","93",-16.4393849709244,-71.5951498347848,"14",NA,NA,"10/03/2005","2"
"1.24.5.93",1,24,"5","93",-16.4393849709244,-71.5951498347848,"14",NA,NA,"11/08/2004","1"
"1.24.5.94",1,24,"5","94",-16.4391426764311,-71.5957024098745,"15",NA,NA,"09/03/2005","2"
"1.24.5.94",1,24,"5","94",-16.4391426764311,-71.5957024098745,"15",NA,NA,"12/08/2004","1"
"1.24.5.95",1,24,"5","95",-16.4390891505556,-71.5956727428773,"15",NA,NA,"09/09/2004","1"
"1.24.5.95",1,24,"5","95",-16.4390891505556,-71.5956727428773,"15",NA,NA,"17/04/2005","2"
"1.24.5.96",1,24,"5","96",-16.4390909626126,-71.5955580589622,"15",NA,NA,"13/08/2004","1"
"1.24.5.96",1,24,"5","96",-16.4390909626126,-71.5955580589622,"15",NA,NA,"11/03/2005","2"
"1.24.5.97",1,24,"5","97",-16.4391077858631,-71.5954957166938,"15",NA,NA,"13/08/2004","1"
"1.24.5.97",1,24,"5","97",-16.4391077858631,-71.5954957166938,"15",NA,NA,"10/03/2005","2"
"1.24.5.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12/11/2004","1"
"1.24.5.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17/04/2005","2"
"1.24.5.99",NA,NA,NA,NA,NA,NA,NA,"1",NA,"09/03/2005","2"
"1.24.5.99",NA,NA,NA,NA,NA,NA,NA,"7",NA,"10/11/2004","1"
"1.24.6.1",1,24,"6","1",-16.440368416873,-71.592980102448,"1",NA,NA,"11/03/2005","2"
"1.24.6.1",1,24,"6","1",-16.440368416873,-71.592980102448,"1",NA,NA,"12/08/2004","1"
"1.24.6.10",1,24,"6","10",-16.4410684249025,-71.5933260021028,"1",NA,NA,"07/03/2005","2"
"1.24.6.10",1,24,"6","10",-16.4410684249025,-71.5933260021028,"1",NA,NA,"11/08/2004","1"
"1.24.6.100",1,24,"6","100",-16.4399168695212,-71.5941506434472,"14",NA,NA,"09/08/2004","1"
"1.24.6.100",1,24,"6","100",-16.4399168695212,-71.5941506434472,"14",NA,NA,"11/03/2005","2"
"1.24.6.101",1,24,"6","101",-16.4399963184852,-71.5942169368328,"14",NA,NA,"11/03/2005","2"
"1.24.6.101",1,24,"6","101",-16.4399963184852,-71.5942169368328,"14",NA,NA,"13/08/2004","1"
"1.24.6.102",1,24,"6","102",-16.4401108699775,-71.5943281488484,"14",NA,NA,"13/08/2004","1"
"1.24.6.102",1,24,"6","102",-16.4401108699775,-71.5943281488484,"14",NA,NA,"11/03/2005","2"
"1.24.6.103",1,24,"6","103",-16.439896351966,-71.5945267463039,"14",NA,NA,"10/03/2005","2"
"1.24.6.103",1,24,"6","103",-16.439896351966,-71.5945267463039,"14",NA,NA,"09/08/2004","1"
"1.24.6.104",1,24,"6","104",-16.4398438110912,-71.5944721907549,"14",NA,NA,"10/03/2005","2"
"1.24.6.104",1,24,"6","104",-16.4398438110912,-71.5944721907549,"14","3","10+","09/08/2004","1"
"1.24.6.105",1,24,"6","105",-16.439803459305,-71.5944134241837,"14",NA,NA,"10/03/2005","2"
