"UNICODE","P","D","L","V","LATITUDE","LONGITUDE","block","I_TRIAT","P_TRIAT","FECHA","CICLO"
"1.7.24.1075",1,7,"24","1075",-16.4428888172296,-71.5543473001565,"55",NA,NA,"23/05/2004","1"
"1.7.24.1075",1,7,"24","1075",-16.4428888172296,-71.5543473001565,"55",NA,NA,"12/01/2005","2"
"1.7.24.1076",1,7,"24","1076",-16.4429588073582,-71.5542858290914,"55",NA,NA,"18/05/2004","1"
"1.7.24.1076",1,7,"24","1076",-16.4429588073582,-71.5542858290914,"55",NA,NA,"12/01/2005","2"
"1.7.24.1077",1,7,"24","1077",-16.443015380038,-71.5542111156173,"55",NA,NA,"18/05/2004","1"
"1.7.24.1077",1,7,"24","1077",-16.443015380038,-71.5542111156173,"55",NA,NA,"10/01/2005","2"
"1.7.24.1078",1,7,"24","1078",-16.443086891278,-71.5541567674573,"55",NA,NA,"18/05/2004","1"
"1.7.24.1078",1,7,"24","1078",-16.443086891278,-71.5541567674573,"55",NA,NA,"10/01/2005","2"
"1.7.24.1079",1,7,"24","1079",-16.4431467270381,-71.5540694472658,"55",NA,NA,"10/01/2005","2"
"1.7.24.1079",1,7,"24","1079",-16.4431467270381,-71.5540694472658,"55",NA,"22","19/05/2004","1"
"1.7.24.108",1,7,"24","108",-16.4411245805517,-71.5616382623532,"5",NA,NA,"13/10/2003","1"
"1.7.24.108",1,7,"24","108",-16.4411245805517,-71.5616382623532,"5",NA,NA,"30/06/2004","2"
"1.7.24.1080",1,7,"24","1080",-16.4432228329791,-71.5540122718642,"55",NA,NA,"17/05/2004","1"
"1.7.24.1080",1,7,"24","1080",-16.4432228329791,-71.5540122718642,"55",NA,NA,"10/01/2005","2"
"1.7.24.1081",1,7,"24","1081",-16.4432898592388,-71.55392405334,"55",NA,NA,"17/05/2004","1"
"1.7.24.1081",1,7,"24","1081",-16.4432898592388,-71.55392405334,"55",NA,NA,"07/01/2005","2"
"1.7.24.1082",1,7,"24","1082",-16.4433785892682,-71.5538945539034,"55",NA,"1","17/05/2004","1"
"1.7.24.1082",1,7,"24","1082",-16.4433785892682,-71.5538945539034,"55",NA,NA,"10/01/2005","2"
"1.7.24.1083",1,7,"24","1083",-16.4434340772443,-71.5538405430592,"55",NA,NA,"18/05/2004","1"
"1.7.24.1083",1,7,"24","1083",-16.4434340772443,-71.5538405430592,"55",NA,NA,"12/01/2005","2"
"1.7.24.1084",1,7,"24","1084",-16.4434475935878,-71.5536972597494,"55",NA,NA,"11/01/2005","2"
"1.7.24.1084",1,7,"24","1084",-16.4434475935878,-71.5536972597494,"55",NA,NA,"14/05/2004","1"
"1.7.24.1085",1,7,"24","1085",-16.4433803789159,-71.5536050934676,"55",NA,NA,"10/01/2005","2"
"1.7.24.1085",1,7,"24","1085",-16.4433803789159,-71.5536050934676,"55",NA,NA,"14/05/2004","1"
"1.7.24.1086",1,7,"24","1086",-16.4433185598931,-71.5535651789281,"55",NA,NA,"11/01/2005","2"
"1.7.24.1086",1,7,"24","1086",-16.4433185598931,-71.5535651789281,"55",NA,NA,"17/05/2004","1"
"1.7.24.1087",1,7,"24","1087",-16.4431446662239,-71.5536197088879,"55",NA,NA,"17/05/2004","1"
"1.7.24.1087",1,7,"24","1087",-16.4431446662239,-71.5536197088879,"55",NA,NA,"12/01/2005","2"
"1.7.24.1088",1,7,"24","1088",-16.4431332634835,-71.5537939152303,"55",NA,NA,"11/01/2005","2"
"1.7.24.1088",1,7,"24","1088",-16.4431332634835,-71.5537939152303,"55",NA,NA,"18/05/2004","1"
"1.7.24.1089",1,7,"24","1089",-16.4430678592697,-71.5538259907724,"55",NA,NA,"22/05/2004","1"
"1.7.24.1089",1,7,"24","1089",-16.4430678592697,-71.5538259907724,"55",NA,NA,"11/01/2005","2"
"1.7.24.1089A",1,7,"24","1089A",-16.44303963,-71.5538565,"55",NA,NA,NA,NA
"1.7.24.109",1,7,"24","109",-16.4409685540353,-71.5614421599858,"5",NA,"1","13/10/2003","1"
"1.7.24.109",1,7,"24","109",-16.4409685540353,-71.5614421599858,"5",NA,NA,"30/06/2004","2"
"1.7.24.1090",1,7,"24","1090",-16.4430023526507,-71.5539070669703,"55",NA,NA,"11/01/2005","2"
"1.7.24.1090",1,7,"24","1090",-16.4430023526507,-71.5539070669703,"55",NA,NA,"18/05/2004","1"
"1.7.24.1091",1,7,"24","1091",-16.4429510325871,-71.5539695484612,"55",NA,NA,"11/01/2005","2"
"1.7.24.1091",1,7,"24","1091",-16.4429510325871,-71.5539695484612,"55",NA,NA,"17/05/2004","1"
"1.7.24.1092",1,7,"24","1092",-16.4428937234898,-71.5540360287161,"55",NA,NA,"11/01/2005","2"
"1.7.24.1092",1,7,"24","1092",-16.4428937234898,-71.5540360287161,"55",NA,NA,"17/05/2004","1"
"1.7.24.1093",1,7,"24","1093",-16.4428539662637,-71.5540757151267,"55",NA,NA,"13/01/2005","2"
"1.7.24.1093",1,7,"24","1093",-16.4428539662637,-71.5540757151267,"55",NA,NA,"18/05/2004","1"
"1.7.24.1094",1,7,"24","1094",-16.4427818847052,-71.5541364547627,"55",NA,NA,"11/01/2005","2"
"1.7.24.1094",1,7,"24","1094",-16.4427818847052,-71.5541364547627,"55",NA,NA,"21/05/2004","1"
"1.7.24.1095",1,7,"24","1095",-16.4427318033668,-71.5541932631053,"55",NA,NA,"17/05/2004","1"
"1.7.24.1095",1,7,"24","1095",-16.4427318033668,-71.5541932631053,"55",NA,NA,"11/01/2005","2"
"1.7.24.1096",1,7,"24","1096",-16.4426864074227,-71.5542409783937,"55",NA,NA,"11/01/2005","2"
"1.7.24.1096",1,7,"24","1096",-16.4426864074227,-71.5542409783937,"55","1",NA,"17/05/2004","1"
"1.7.24.1097",1,7,"24","1097",-16.442623425411,-71.5543006863823,"55",NA,NA,"27/01/2005","2"
"1.7.24.1097",1,7,"24","1097",-16.442623425411,-71.5543006863823,"55",NA,NA,"23/05/2004","1"
"1.7.24.1098",1,7,"24","1098",-16.4425649092736,-71.5543694852728,"55",NA,NA,"11/01/2005","2"
"1.7.24.1098",1,7,"24","1098",-16.4425649092736,-71.5543694852728,"55",NA,"2","17/05/2004","1"
"1.7.24.1099",1,7,"24","1099",-16.4424915074556,-71.5544694446058,"55",NA,NA,"20/05/2004","1"
"1.7.24.1099",1,7,"24","1099",-16.4424915074556,-71.5544694446058,"55",NA,NA,"11/01/2005","2"
"1.7.24.11",1,7,"24","11",-16.4403256514428,-71.5591900964518,"1",NA,NA,"02/10/2003","1"
"1.7.24.11",1,7,"24","11",-16.4403256514428,-71.5591900964518,"1",NA,NA,"23/06/2004","2"
"1.7.24.110",1,7,"24","110",-16.4410201787814,-71.5613701660291,"5",NA,NA,"21/12/2004","2"
"1.7.24.110",1,7,"24","110",-16.4410201787814,-71.5613701660291,"5",NA,NA,"13/10/2003","1"
"1.7.24.1100",1,7,"24","1100",-16.4424029169529,-71.5543765724038,"55",NA,"3","20/05/2004","1"
"1.7.24.1100",1,7,"24","1100",-16.4424029169529,-71.5543765724038,"55",NA,NA,"11/01/2005","2"
"1.7.24.1101",1,7,"24","1101",-16.44227649468,-71.5542709970407,"55",NA,NA,"11/01/2005","2"
"1.7.24.1101",1,7,"24","1101",-16.44227649468,-71.5542709970407,"55",NA,"3","14/05/2004","1"
"1.7.24.1102",1,7,"24","1102",-16.4430426755581,-71.5550304774524,"56",NA,NA,"14/05/2004","1"
"1.7.24.1102",1,7,"24","1102",-16.4430426755581,-71.5550304774524,"56",NA,NA,"11/01/2005","2"
"1.7.24.1103",1,7,"24","1103",-16.443217963856,-71.5548551414588,"56",NA,NA,"14/05/2004","1"
"1.7.24.1103",1,7,"24","1103",-16.443217963856,-71.5548551414588,"56",NA,NA,"13/01/2005","2"
"1.7.24.1104",1,7,"24","1104",-16.4433095651454,-71.5547689053608,"56",NA,NA,"19/05/2004","1"
"1.7.24.1104",1,7,"24","1104",-16.4433095651454,-71.5547689053608,"56",NA,NA,"11/01/2005","2"
"1.7.24.1105",1,7,"24","1105",-16.4434007075328,-71.5546849061592,"56",NA,NA,"11/01/2005","2"
"1.7.24.1105",1,7,"24","1105",-16.4434007075328,-71.5546849061592,"56",NA,NA,"14/05/2004","1"
"1.7.24.1106",1,7,"24","1106",-16.4434753833197,-71.5547464210675,"56",NA,NA,"14/05/2004","1"
"1.7.24.1106",1,7,"24","1106",-16.4434753833197,-71.5547464210675,"56",NA,NA,"11/01/2005","2"
"1.7.24.1107",1,7,"24","1107",-16.4435255212284,-71.5548110792201,"56",NA,NA,"17/05/2004","1"
"1.7.24.1107",1,7,"24","1107",-16.4435255212284,-71.5548110792201,"56",NA,NA,"28/01/2005","2"
"1.7.24.1108",1,7,"24","1108",-16.4435979794785,-71.5548820548447,"56",NA,NA,"14/05/2004","1"
"1.7.24.1108",1,7,"24","1108",-16.4435979794785,-71.5548820548447,"56",NA,NA,"12/01/2005","2"
"1.7.24.1109",1,7,"24","1109",-16.4436616214717,-71.5549495959119,"56",NA,NA,"12/01/2005","2"
"1.7.24.1109",1,7,"24","1109",-16.4436616214717,-71.5549495959119,"56",NA,NA,"17/05/2004","1"
"1.7.24.111",1,7,"24","111",-16.4411108819061,-71.5613566922982,"5",NA,NA,"01/07/2004","2"
"1.7.24.111",1,7,"24","111",-16.4411108819061,-71.5613566922982,"5",NA,NA,"13/10/2003","1"
"1.7.24.1110",1,7,"24","1110",-16.4437364730738,-71.5550096449692,"56",NA,NA,"12/01/2005","2"
"1.7.24.1110",1,7,"24","1110",-16.4437364730738,-71.5550096449692,"56",NA,NA,"14/05/2004","1"
"1.7.24.1111",1,7,"24","1111",-16.4436050309788,-71.5551238467899,"56","1",NA,"14/05/2004","1"
"1.7.24.1111",1,7,"24","1111",-16.4436050309788,-71.5551238467899,"56",NA,NA,"12/01/2005","2"
"1.7.24.1112",1,7,"24","1112",-16.4434087058441,-71.5553585797966,"56","1",NA,"14/05/2004","1"
"1.7.24.1112",1,7,"24","1112",-16.4434087058441,-71.5553585797966,"56",NA,NA,"12/01/2005","2"
"1.7.24.1113",1,7,"24","1113",-16.443343668368,-71.5552743600141,"56",NA,NA,"19/05/2004","1"
"1.7.24.1113",1,7,"24","1113",-16.443343668368,-71.5552743600141,"56",NA,NA,"13/01/2005","2"
"1.7.24.1114",1,7,"24","1114",-16.4432735089127,-71.5552387303854,"56",NA,"6","14/05/2004","1"
"1.7.24.1114",1,7,"24","1114",-16.4432735089127,-71.5552387303854,"56",NA,NA,"12/01/2005","2"
"1.7.24.1115",1,7,"24","1115",-16.4432104844199,-71.5551428726992,"56",NA,NA,"12/01/2005","2"
"1.7.24.1115",1,7,"24","1115",-16.4432104844199,-71.5551428726992,"56",NA,NA,"14/05/2004","1"
"1.7.24.1116",1,7,"24","1116",-16.4431459035611,-71.5550779231796,"56",NA,NA,"12/01/2005","2"
"1.7.24.1116",1,7,"24","1116",-16.4431459035611,-71.5550779231796,"56",NA,NA,"14/05/2004","1"
"1.7.24.1117",1,7,"24","1117",-16.4438654153757,-71.5548713176604,"57",NA,NA,"14/05/2004","1"
"1.7.24.1117",1,7,"24","1117",-16.4438654153757,-71.5548713176604,"57",NA,NA,"12/01/2005","2"
"1.7.24.1118",1,7,"24","1118",-16.4437777962872,-71.5548238789333,"57",NA,NA,"12/01/2005","2"
"1.7.24.1118",1,7,"24","1118",-16.4437777962872,-71.5548238789333,"57",NA,NA,"14/05/2004","1"
"1.7.24.1119",1,7,"24","1119",-16.4436871758113,-71.5547083684944,"57",NA,NA,"14/01/2005","2"
"1.7.24.1119",1,7,"24","1119",-16.4436871758113,-71.5547083684944,"57","4",NA,"14/05/2004","1"
"1.7.24.112",1,7,"24","112",-16.4411834853131,-71.5613368220493,"5",NA,NA,"13/10/2003","1"
"1.7.24.112",1,7,"24","112",-16.4411834853131,-71.5613368220493,"5",NA,NA,"30/06/2004","2"
"1.7.24.1120",1,7,"24","1120",-16.4436189837902,-71.5546332002247,"57",NA,NA,"14/05/2004","1"
"1.7.24.1120",1,7,"24","1120",-16.4436189837902,-71.5546332002247,"57",NA,NA,"14/01/2005","2"
"1.7.24.1121",1,7,"24","1121",-16.4435387677243,-71.5545484262228,"57",NA,NA,"12/01/2005","2"
"1.7.24.1121",1,7,"24","1121",-16.4435387677243,-71.5545484262228,"57",NA,NA,"17/05/2004","1"
"1.7.24.1122",1,7,"24","1122",-16.4435998938299,-71.5544874072471,"57",NA,NA,"12/01/2005","2"
"1.7.24.1122",1,7,"24","1122",-16.4435998938299,-71.5544874072471,"57","2",NA,"14/05/2004","1"
"1.7.24.1123",1,7,"24","1123",-16.4436674161404,-71.5544194510808,"57",NA,NA,"14/01/2005","2"
"1.7.24.1123",1,7,"24","1123",-16.4436674161404,-71.5544194510808,"57",NA,NA,"14/05/2004","1"
"1.7.24.1124",1,7,"24","1124",-16.4437350770408,-71.5543522086584,"57",NA,NA,"12/01/2005","2"
"1.7.24.1124",1,7,"24","1124",-16.4437350770408,-71.5543522086584,"57","1","3","14/05/2004","1"
"1.7.24.1125",1,7,"24","1125",-16.4438028325973,-71.5542824786448,"57","1",NA,"12/01/2005","2"
"1.7.24.1125",1,7,"24","1125",-16.4438028325973,-71.5542824786448,"57",NA,NA,"13/05/2004","1"
"1.7.24.1126",1,7,"24","1126",-16.4438859971783,-71.5542101721202,"57",NA,NA,"13/05/2004","1"
"1.7.24.1126",1,7,"24","1126",-16.4438859971783,-71.5542101721202,"57",NA,NA,"12/01/2005","2"
"1.7.24.1127",1,7,"24","1127",-16.4439841110765,-71.5541133289875,"57",NA,NA,"14/01/2005","2"
"1.7.24.1127",1,7,"24","1127",-16.4439841110765,-71.5541133289875,"57",NA,NA,"13/05/2004","1"
"1.7.24.1128",1,7,"24","1128",-16.4440830759703,-71.5542308903972,"57",NA,NA,"14/01/2005","2"
"1.7.24.1128",1,7,"24","1128",-16.4440830759703,-71.5542308903972,"57",NA,NA,"13/05/2004","1"
"1.7.24.1129",1,7,"24","1129",-16.4441676649008,-71.5542992176308,"57",NA,NA,"13/01/2005","2"
"1.7.24.1129",1,7,"24","1129",-16.4441676649008,-71.5542992176308,"57",NA,NA,"20/05/2004","1"
"1.7.24.113",1,7,"24","113",-16.4412647187826,-71.5613018398214,"5",NA,NA,"01/07/2004","2"
"1.7.24.113",1,7,"24","113",-16.4412647187826,-71.5613018398214,"5",NA,NA,"13/10/2003","1"
"1.7.24.1130",1,7,"24","1130",-16.4442813560216,-71.5544035526067,"57",NA,NA,"20/05/2004","1"
"1.7.24.1130",1,7,"24","1130",-16.4442813560216,-71.5544035526067,"57",NA,NA,"13/01/2005","2"
"1.7.24.1131",1,7,"24","1131",-16.4442446312011,-71.5544736428158,"57",NA,NA,"14/05/2004","1"
"1.7.24.1131",1,7,"24","1131",-16.4442446312011,-71.5544736428158,"57",NA,NA,"13/01/2005","2"
"1.7.24.1132",1,7,"24","1132",-16.4441722527188,-71.5545392305527,"57",NA,NA,"17/05/2004","1"
"1.7.24.1132",1,7,"24","1132",-16.4441722527188,-71.5545392305527,"57",NA,NA,"13/01/2005","2"
"1.7.24.1133",1,7,"24","1133",-16.4441147669236,-71.5546087022927,"57",NA,"2","14/05/2004","1"
"1.7.24.1133",1,7,"24","1133",-16.4441147669236,-71.5546087022927,"57",NA,NA,"13/01/2005","2"
"1.7.24.1134",1,7,"24","1134",-16.4440654851384,-71.5546349484579,"57",NA,"2","14/05/2004","1"
"1.7.24.1134",1,7,"24","1134",-16.4440654851384,-71.5546349484579,"57",NA,NA,"13/01/2005","2"
"1.7.24.1135",1,7,"24","1135",-16.444028309032,-71.5546818730383,"57",NA,NA,"18/05/2004","1"
"1.7.24.1135",1,7,"24","1135",-16.444028309032,-71.5546818730383,"57",NA,NA,"13/01/2005","2"
"1.7.24.1136",1,7,"24","1136",-16.4439613994551,-71.5547660601523,"57",NA,NA,"14/05/2004","1"
"1.7.24.1136",1,7,"24","1136",-16.4439613994551,-71.5547660601523,"57",NA,NA,"13/01/2005","2"
"1.7.24.1137",1,7,"24","1137",-16.4444508759419,-71.5542456300467,"58",NA,NA,"13/01/2005","2"
"1.7.24.1137",1,7,"24","1137",-16.4444508759419,-71.5542456300467,"58",NA,NA,"12/05/2004","1"
"1.7.24.1138",1,7,"24","1138",-16.4443526299305,-71.5541531165463,"58",NA,NA,"13/01/2005","2"
"1.7.24.1138",1,7,"24","1138",-16.4443526299305,-71.5541531165463,"58",NA,NA,"13/05/2004","1"
"1.7.24.1139",1,7,"24","1139",-16.4442881595813,-71.5540483086595,"58",NA,NA,"13/05/2004","1"
"1.7.24.1139",1,7,"24","1139",-16.4442881595813,-71.5540483086595,"58",NA,NA,"13/01/2005","2"
"1.7.24.114",1,7,"24","114",-16.4413711041029,-71.5612648928655,"5",NA,NA,"30/06/2004","2"
"1.7.24.114",1,7,"24","114",-16.4413711041029,-71.5612648928655,"5",NA,NA,"13/10/2003","1"
"1.7.24.1140",1,7,"24","1140",-16.444213381526,-71.5539925495037,"58",NA,"25","13/05/2004","1"
"1.7.24.1140",1,7,"24","1140",-16.444213381526,-71.5539925495037,"58",NA,NA,"13/01/2005","2"
"1.7.24.1141",1,7,"24","1141",-16.4441496030118,-71.5539347458189,"58",NA,NA,"13/05/2004","1"
"1.7.24.1141",1,7,"24","1141",-16.4441496030118,-71.5539347458189,"58",NA,NA,"17/01/2005","2"
"1.7.24.1142",1,7,"24","1142",-16.4442022903534,-71.5538760322314,"58",NA,NA,"13/05/2004","1"
"1.7.24.1142",1,7,"24","1142",-16.4442022903534,-71.5538760322314,"58",NA,NA,"19/01/2005","2"
"1.7.24.1143",1,7,"24","1143",-16.4442463236799,-71.5538182054507,"58",NA,NA,"17/01/2005","2"
"1.7.24.1143",1,7,"24","1143",-16.4442463236799,-71.5538182054507,"58",NA,NA,"13/05/2004","1"
"1.7.24.1144",1,7,"24","1144",-16.4443697714418,-71.5536993695588,"58",NA,NA,"13/01/2005","2"
"1.7.24.1144",1,7,"24","1144",-16.4443697714418,-71.5536993695588,"58","1",NA,"13/05/2004","1"
"1.7.24.1145",1,7,"24","1145",-16.4444207376738,-71.5536511324031,"58",NA,NA,"14/01/2005","2"
"1.7.24.1145",1,7,"24","1145",-16.4444207376738,-71.5536511324031,"58",NA,NA,"13/05/2004","1"
"1.7.24.1146",1,7,"24","1146",-16.4444988173121,-71.5535541479141,"58",NA,NA,"13/05/2004","1"
"1.7.24.1146",1,7,"24","1146",-16.4444988173121,-71.5535541479141,"58",NA,NA,"13/01/2005","2"
"1.7.24.1147",1,7,"24","1147",-16.444582504547,-71.553597854172,"58",NA,NA,"13/01/2005","2"
"1.7.24.1147",1,7,"24","1147",-16.444582504547,-71.553597854172,"58",NA,NA,"13/05/2004","1"
"1.7.24.1148",1,7,"24","1148",-16.4446481076297,-71.5536634283128,"58",NA,NA,"14/01/2005","2"
"1.7.24.1148",1,7,"24","1148",-16.4446481076297,-71.5536634283128,"58",NA,NA,"13/05/2004","1"
"1.7.24.1149",1,7,"24","1149",-16.444715723992,-71.5537510025628,"58","1",NA,"13/05/2004","1"
"1.7.24.1149",1,7,"24","1149",-16.444715723992,-71.5537510025628,"58",NA,NA,"14/01/2005","2"
"1.7.24.115",1,7,"24","115",-16.4414363083788,-71.5612559651665,"5",NA,NA,"30/06/2004","2"
"1.7.24.115",1,7,"24","115",-16.4414363083788,-71.5612559651665,"5",NA,NA,"13/10/2003","1"
"1.7.24.1150",1,7,"24","1150",-16.4447820145156,-71.5537988152576,"58",NA,NA,"14/01/2005","2"
"1.7.24.1150",1,7,"24","1150",-16.4447820145156,-71.5537988152576,"58",NA,NA,"20/05/2004","1"
"1.7.24.1151",1,7,"24","1151",-16.4448375672237,-71.5538594617467,"58",NA,NA,"13/05/2004","1"
"1.7.24.1151",1,7,"24","1151",-16.4448375672237,-71.5538594617467,"58",NA,NA,"14/01/2005","2"
"1.7.24.1152",1,7,"24","1152",-16.4446870567887,-71.5540137154656,"58","14",NA,"20/05/2004","1"
"1.7.24.1152",1,7,"24","1152",-16.4446870567887,-71.5540137154656,"58",NA,NA,"14/01/2005","2"
"1.7.24.1153",1,7,"24","1153",-16.444373481904,-71.5534022688352,"59",NA,NA,"12/05/2004","1"
"1.7.24.1153",1,7,"24","1153",-16.444373481904,-71.5534022688352,"59",NA,NA,"14/01/2005","2"
"1.7.24.1154",1,7,"24","1154",-16.4442962720261,-71.5534793435038,"59",NA,NA,"19/01/2005","2"
"1.7.24.1154",1,7,"24","1154",-16.4442962720261,-71.5534793435038,"59",NA,NA,"12/05/2004","1"
"1.7.24.1155",1,7,"24","1155",-16.4442050433096,-71.5535666338499,"59",NA,NA,"19/01/2005","2"
"1.7.24.1155",1,7,"24","1155",-16.4442050433096,-71.5535666338499,"59",NA,NA,"12/05/2004","1"
"1.7.24.1156",1,7,"24","1156",-16.4441145091664,-71.5536625736816,"59",NA,NA,"17/01/2005","2"
"1.7.24.1156",1,7,"24","1156",-16.4441145091664,-71.5536625736816,"59",NA,NA,"12/05/2004","1"
"1.7.24.1157",1,7,"24","1157",-16.4440454550737,-71.5537674709704,"59",NA,NA,"07/01/2005","2"
"1.7.24.1157",1,7,"24","1157",-16.4440454550737,-71.5537674709704,"59",NA,NA,"12/05/2004","1"
"1.7.24.1158",1,7,"24","1158",-16.4439523209024,-71.5537089495741,"59",NA,NA,"12/05/2004","1"
"1.7.24.1158",1,7,"24","1158",-16.4439523209024,-71.5537089495741,"59",NA,NA,"14/01/2005","2"
"1.7.24.1159",1,7,"24","1159",-16.4438752213229,-71.5536007862893,"59",NA,NA,"17/01/2005","2"
"1.7.24.1159",1,7,"24","1159",-16.4438752213229,-71.5536007862893,"59",NA,NA,"12/05/2004","1"
"1.7.24.116",1,7,"24","116",-16.4415156519874,-71.5612347471195,"5",NA,NA,"30/06/2004","2"
"1.7.24.116",1,7,"24","116",-16.4415156519874,-71.5612347471195,"5",NA,NA,"13/10/2003","1"
"1.7.24.1160",1,7,"24","1160",-16.4437909564097,-71.5535273538311,"59",NA,NA,"14/01/2005","2"
"1.7.24.1160",1,7,"24","1160",-16.4437909564097,-71.5535273538311,"59",NA,NA,"14/05/2004","1"
"1.7.24.1161",1,7,"24","1161",-16.4437151391195,-71.5534425604733,"59",NA,NA,"24/01/2005","2"
"1.7.24.1161",1,7,"24","1161",-16.4437151391195,-71.5534425604733,"59",NA,NA,"12/05/2004","1"
"1.7.24.1162",1,7,"24","1162",-16.4436441902791,-71.5533926080696,"59","1",NA,"11/05/2004","1"
"1.7.24.1162",1,7,"24","1162",-16.4436441902791,-71.5533926080696,"59",NA,NA,"14/01/2005","2"
"1.7.24.1163",1,7,"24","1163",-16.4436086406528,-71.553328622923,"59",NA,NA,"14/01/2005","2"
"1.7.24.1163",1,7,"24","1163",-16.4436086406528,-71.553328622923,"59",NA,NA,"11/05/2004","1"
"1.7.24.1164",1,7,"24","1164",-16.4435270640568,-71.553243463923,"59",NA,NA,"14/01/2005","2"
"1.7.24.1164",1,7,"24","1164",-16.4435270640568,-71.553243463923,"59",NA,NA,"13/05/2004","1"
"1.7.24.1165",1,7,"24","1165",-16.4434252236536,-71.5531632442487,"59",NA,NA,"14/01/2005","2"
"1.7.24.1165",1,7,"24","1165",-16.4434252236536,-71.5531632442487,"59",NA,NA,"11/05/2004","1"
"1.7.24.1166",1,7,"24","1166",-16.4433603515426,-71.5530806982165,"59",NA,NA,"28/01/2005","2"
"1.7.24.1166",1,7,"24","1166",-16.4433603515426,-71.5530806982165,"59",NA,NA,"22/05/2004","1"
"1.7.24.1167",1,7,"24","1167",-16.4432970739768,-71.5530084870218,"59",NA,NA,"20/01/2005","2"
"1.7.24.1167",1,7,"24","1167",-16.4432970739768,-71.5530084870218,"59",NA,NA,"23/05/2004","1"
"1.7.24.1168",1,7,"24","1168",-16.4434570427536,-71.552844712457,"59",NA,NA,"11/05/2004","1"
"1.7.24.1168",1,7,"24","1168",-16.4434570427536,-71.552844712457,"59",NA,NA,"18/01/2005","2"
"1.7.24.1169",1,7,"24","1169",-16.4436325798256,-71.5526588165713,"59",NA,NA,"14/01/2005","2"
"1.7.24.1169",1,7,"24","1169",-16.4436325798256,-71.5526588165713,"59",NA,NA,"12/05/2004","1"
"1.7.24.117",1,7,"24","117",-16.4415898112364,-71.5612051808595,"5",NA,NA,"01/07/2004","2"
"1.7.24.117",1,7,"24","117",-16.4415898112364,-71.5612051808595,"5","1",NA,"13/10/2003","1"
"1.7.24.1170",1,7,"24","1170",-16.4437145424712,-71.55272570291,"59",NA,NA,"12/05/2004","1"
"1.7.24.1170",1,7,"24","1170",-16.4437145424712,-71.55272570291,"59",NA,NA,"14/01/2005","2"
"1.7.24.1171",1,7,"24","1171",-16.4437874962728,-71.5528201134917,"59",NA,NA,"14/01/2005","2"
"1.7.24.1171",1,7,"24","1171",-16.4437874962728,-71.5528201134917,"59","1",NA,"11/05/2004","1"
"1.7.24.1172",1,7,"24","1172",-16.4438784889395,-71.5529002972809,"59",NA,NA,"12/05/2004","1"
"1.7.24.1172",1,7,"24","1172",-16.4438784889395,-71.5529002972809,"59",NA,NA,"14/01/2005","2"
"1.7.24.1173",1,7,"24","1173",-16.4439611770968,-71.5529913781642,"59","1",NA,"12/05/2004","1"
"1.7.24.1173",1,7,"24","1173",-16.4439611770968,-71.5529913781642,"59",NA,NA,"14/01/2005","2"
"1.7.24.1174",1,7,"24","1174",-16.4440536120257,-71.5530843237157,"59",NA,"3","14/05/2004","1"
"1.7.24.1174",1,7,"24","1174",-16.4440536120257,-71.5530843237157,"59",NA,NA,"21/01/2005","2"
"1.7.24.1175",1,7,"24","1175",-16.4441384028132,-71.5531370584285,"59",NA,NA,"12/05/2004","1"
"1.7.24.1175",1,7,"24","1175",-16.4441384028132,-71.5531370584285,"59",NA,NA,"17/01/2005","2"
"1.7.24.1176",1,7,"24","1176",-16.4442037935578,-71.5532105049654,"59",NA,NA,"12/05/2004","1"
"1.7.24.1176",1,7,"24","1176",-16.4442037935578,-71.5532105049654,"59",NA,NA,"17/01/2005","2"
"1.7.24.1177",1,7,"24","1177",-16.4442634468092,-71.553270983086,"59",NA,NA,"17/01/2005","2"
"1.7.24.1177",1,7,"24","1177",-16.4442634468092,-71.553270983086,"59",NA,NA,"11/05/2004","1"
"1.7.24.1178",1,7,"24","1178",-16.4443253411566,-71.5533421046756,"59",NA,NA,"17/01/2005","2"
"1.7.24.1178",1,7,"24","1178",-16.4443253411566,-71.5533421046756,"59",NA,NA,"13/05/2004","1"
"1.7.24.1179",1,7,"24","1179",-16.4435286393633,-71.552468285897,"60",NA,NA,"12/05/2004","1"
"1.7.24.1179",1,7,"24","1179",-16.4435286393633,-71.552468285897,"60",NA,NA,"18/01/2005","2"
"1.7.24.118",1,7,"24","118",-16.4416780757273,-71.5611771092994,"5",NA,NA,"13/10/2003","1"
"1.7.24.118",1,7,"24","118",-16.4416780757273,-71.5611771092994,"5",NA,NA,"01/07/2004","2"
"1.7.24.1180",1,7,"24","1180",-16.4434547327191,-71.552540051368,"60",NA,NA,"17/01/2005","2"
"1.7.24.1180",1,7,"24","1180",-16.4434547327191,-71.552540051368,"60",NA,NA,"12/05/2004","1"
"1.7.24.1181",1,7,"24","1181",-16.4434016879785,-71.5526039906712,"60",NA,NA,"11/05/2004","1"
"1.7.24.1181",1,7,"24","1181",-16.4434016879785,-71.5526039906712,"60",NA,NA,"17/01/2005","2"
"1.7.24.1182",1,7,"24","1182",-16.4433493849828,-71.5526689681564,"60",NA,NA,"17/01/2005","2"
"1.7.24.1182",1,7,"24","1182",-16.4433493849828,-71.5526689681564,"60",NA,NA,"21/05/2004","1"
"1.7.24.1183",1,7,"24","1183",-16.4432696310355,-71.5527241843122,"60",NA,NA,"12/05/2004","1"
